id,tweet_text,cyberbullying_type
701,@kburgess33 yeah we must play WHO HAS IT WORSE at all times or we will run out of our precious empathy reserves,0
9871,i wish the whole bulling-everything-that-breathes fad would go out tho #realtalk,0
762,"@obsurfer84 There is no ""interpretation"" to ""I was six years old"". Only Taquiyya Muslims trying to lie about it.",0
10024,a mamãe ta dizendo que eu e a helena praticamos bullying com ela hauahau,0
5674,"In Junior High school, I was probabably the most unpopular girl there! My mother used to dress me in dresses past my knees, horn-rimmed glasses, and knee socks. I was harrassed, and bullied.....DAILY! The other girls in my class wore age appropriate attire. Not me",1
1267,"@GlennF this isn't something that would bother me, personally. i could see how it might be a problem if there are delusions of grandeur.",1
13366,"@EuroSlavA @brenbarber I actually wish they would just start using ""egalitarian"" so we can just let feminist mean the misandrist hypocrites.",1
6698,@filmpunk86 i'm aware. i've read that story arc.,1
5395,"Soo, John Key: roastbusters,ponytail pulling, 'gay red shirt' ,deriding Cunliffe, rape jokes &amp; he's an ambassador? #HesApsychopath",1
9973,"@TURBOCUNT @TheQuinnspiracy apparently it makes it easier to find BART. so, that's something.",0
2327,Another round of instant restaurants! #MKR This competition should finish sometime in 2018,0
4667,"Pancake-gate, who's is better? @mykitchenrules #mkr #mkr2015",0
8310,@playupfootball did you know 31 of them were in europe,0
2207,Aaradhna - wake up on #MKR #myjam,0
4985,"bro females will be dating a ugly ahh nigga and call them daddy, no bitch that’s grandpa",1
14490,"// JUP!!! ILYSM ALSO,,,, honestly ur one of the main reasons i felt welcome in this community for the first months and why im still here",1
9439,Viewers turning on #MKR Perth pair Kat and Andre for their desperate strategic scoring,0
12963,Noticed that #evangelicals &amp; #mormons are fighting for the right to continue to discriminate against LGTB people. Their biggest worry? A trans woman having a shit with a “Christian” woman.,1
8383,#mkr leaving lip prints all over the table.  Nice unsanitary way to start things....  Yuck. Why not spit on the plates too?,0
575,"RT @JakeM_1998: RT BillSpindle: It's all about power at the top, but for fighters on the ground #Tikrit is religious war on both sides …",0
7626,"It’s good to know I’m back in elementary school. Andy sees an out of control bar in Lexington &amp; rather than punishing them, he gives everyone detention.",1
11111,"Can’t believe I went to high school with someone who believes Onward and Trolls 2 promote Satanism. Girl, your husband bullied me for being fat on the regular and was a perv bully. We can sweep all that under the rug bc of Jesus then claim people laughing at you are bullies? K.",1
418,Roguestar is one of those ppl that I wouldn't be surprised to see on the news for shooting up a store. But no one would call him quiet/nice.,0
6099,@youfoundthecard ?,0
1653,@kinglou727 @msnique_23 y'all just made me tear up,0
2306,Um.......He did you idiot. Was sued in court and lost and everything. It went to SCOTUS. Where's the lie Mark??? The Muslim ban was just the first or fifth incidence of TRUMP stoking anger and dividing our country.,1
1655,RT @gater_ebooks: Just trying to make people I care about gender fluid.,0
13187,oh fuck im late!!! i missed stupid shit im sure! #MKR,0
2845,@stxystrong @halalflaws @biebervalue @greenlinerzjm The Islamic culture is the Islamic religion.,0
10594,Maybe BLM and Pantifa shouldn’t be trashing the city. Then no one would need to protect property. Funny ur story ignores the first 50 days of rioting,1
6260,"Dr. Brown has pulled together an incredible section of resources we called ""Rape Jokes"" - with links to work by @rgay, Rebecca Solnit, Lindy West, @cameronesposito, and @autostraddle. #NanetteSyllabus",1
10361,Raw egg? Is this Rocky IV? #MKR,0
1612,@3x1minus1 What about electroclash? #neverforget,0
7596,Email #JoanneMillerMP  police@ministerial.qld.gov.au,0
2688,There's still a few teams that need to be voted off the island #mkr,0
11979,There are poc and queer kids being bullied into committing suic*de and you’re upset because you’re tall????? Fuck off once you hit high school no one cares about height like that and no actual tall girl would take that shit usually they would jsut fucking rip you apart if you,1
13879,"@deppedropaulo Por favor, conheça o projeto de COMBATE ao BULLYING! http://t.co/I4AuRSh",0
4865,U should upload pic of ur shoe game lol after the first 24hr it’s one of the biggest accounts on the site lol,1
7006,omfg this nigger dumb as shiitttttt. fuck,1
11663,Lets hear it for a short work/school week!!!,0
13803,"Who’da thought the tall, chubby, bullied girl in high school woulda grown up to be naked on the internet?!!",1
12016,"If you're looking for a monitor arm, this one is pretty inexpensive and works well. http://t.co/B1B4Q6ycDd",0
4393,girls who bullied me in high school are emotions now and im magpie,1
9897,"When people go ""if someone blew up the school that would be so cool!"" no.. it wouldn't you'd be sent to like Fitz or Larkmead. Not cool.",0
10141,"@tayyoung_: FUCK OBAMA, dumb ass nigger lol this bitch mad too! O.o",1
5161,You 2 dumb ugly fuck nigger name wayne positive Trash soft ass nigga black &amp; brown pic.twitter.com/uVPCXuE2r0,1
10404,@risqiaditya ah emang si @faricasukma korban bully lo ca! Bully dasar lo! Haha,0
15867,@EvvyKube it's how I keep my youthful good looks. I will live forever.,0
8845,"@DeaniesWienies ""the whole equality thing is getting out of hand."" I'll just leave this here",0
1583,Oh the one I meant wasn’t a bully he was some guy I knew. My bully I thankfully know nothing about beyond middle school. He’s why I hate kyles tho lmao,1
6686,"Cause I hate to break it to them, I'm gettin called nigga or nigger regardless if we say it or not soooo fuck you dumb ass nigga",1
3251,@GidgitVonLaRue You're not wrong! Can't wait for their comeuppance. #MKR,0
10090,What an idiot Karna is! Claiming Hindu name as Tamil name. Can you find one Muslim in Tamil Nadu with such a name? Why only Christians have such Hindu name? Funny thing he is saying others should get educated to know that reservation continue after conversion,1
1975,Well as this is still happening in Africa under black slave traders .you can't do anything about the past you can do something about the now,1
1581,#blackmilk #sharkies - can someone tell me what shoes this model is wearing? looks like jeffrey campbell. http://t.co/ZP9TKgdjJj,1
7043,@PeopleMagUpdate And some idiots want to support the Muslims that are trying to exterminate Israel.,1
14935,"I only carry 5 of these things, none of which is pantyhose. #ladylike http://t.co/LcFBe0caor",1
1173,@purposelyflawed http://t.co/P6KTLT0XBZ,0
73,@bandskink Michael is not he used to make rape and gay jokes but that was a really long time ago he apologised calum on the other hand....,1
7535,"Crap, the cow made it in #mkr",0
725,"My interview with EBC Ato Tefera, in support of the Muslims in Amharah who lost their Mosques and over 375 business being burned and looted by the Radical Christians Terrorist, Pls follow the YouTube links below for your information! #Imam Sheikh Wazir",1
3804,@NazHussain26 trus me ya aint been were a am a jus got owta hospital aswel,0
6131,@voiceofrae @TheQuinnspiracy @Spacekatgal BUT HERE'S MY NUMBER,0
316,Anyday YOU WEIRD South African Think You Can Use Your Formatting Fraud Team of FBI and Group of Satan Pleasant Help And Marry Me Illegal to A Insult TO Life FAGGOT AS A Christian Woman To Daringly Steal FBI Group.I WILL BOMB YOU &amp; South African In Justice Raffa or MY Rights. .,1
2072,"Remember RogueStar, dude that doxxed and led the mob against many, &amp; never delivered on 1st kickstarter? Has another https://t.co/6nbX7dXCvu",0
6514,"@deathofrats01 LOOKING AT YOUR ICONS, JUDGINGGGGG",0
11711,That time when someone started a petition on http://t.co/G75QPAtUop to remove healers from 2v2 arenas. http://t.co/WE8hmQbQWn,0
14722,"RT @Ceilidhann: Well, aren't you a prize creep? The answer's no, by the way. http://t.co/MXkc9GgiSv",1
11000,Not one President before your buddy @realDonaldTrump gave that idiot a clear and decisive go ahead to build concentration camps for Muslims don't tell that lie. You are not impressing anyone with that logic. Leave now Russian Bot.,1
13206,Dealing with journalists 103: Don't threaten to appeal to a higher authority if the woman isn't properly deferential to you. // @wadhwa,1
1139,ahh sofro bulling da camera fotografica.,0
11131,@Magniflux2 @MarkDavis  you mean Mitt Romney,0
5316,"@QHStone @srhbutts uh, random? what are you talking about?",1
9706,"I'm gonna tell you something mate, as a result of anti-Islam Hindus and Sikhs have been beaten up by anti-Islam chavs, on the presumption of them being Muslim, if you support that, then you have no problem seeing your fellow Hindus beaten up as idiots thought they were muslim",1
3065,Never mind fuck that. Dm me your number. God damn dumb obnoxious NIGGERS texting me bullshit!,1
10575,"@Sehunnnnnnnnie so saying something is ""cringy and gay"" and using rape as a joke isnt a big deal? Ok",1
5589,Not having a good morning at all,0
14934,"@Ethelmonster @SadSuspenders i'm visiting my moms house, and she's all, why are you laughing? I don't know how to explain this.",0
2715,You’re a complete fraud!!! You’re Muslim now right?? Are you supporting the African slave trade for Middle East now?? Independence Day isn’t just for white people lol #Idiot #Fraud #ColinTheClown /,1
9390,.@philippenis @ApuPunchau Proof?  Reliable source?,0
3468,No. That's how gay men are tortured and killed in many Arab countries. It's nothing to joke about unless you think rape is funny.,1
7282,"Although down-syndrome is genetic disorder , but it cannot be inherited .",0
5082,I’ve always wanted to transfer school sa US because most of the movies that I’ve seen made me believe that the new kid always gets bullied and I just wanna have that “Try me bitch” moment in case someone actually tries to bully me.,1
12138,"BLOG: #Bullying, ¿un viejo fenómeno con nuevo nombre?   http://cnn.mx/e0001Q3",0
15367,@realDonaldTrump you an idiot dude... douche bag ð,1
9085,I woke up to this little stalker sitting in my lap staring at me. http://t.co/g8tPqkBCz9,1
5012,My Daddy and Mommy respect me to be Enchancers and fangirling all day cause I'll never forget my school and they to be an Enchancers too XD,0
14245,@emyuu NEH! I'LL SCREAM YOUR NAME AND TELL TOP TO GO HOME EARLY AFTER THE CONCERT COZ YOU MISS HIM! ^____^,0
3717,I hate when somebody go to laughing and they hit my shoulder  ..... Do you want your ass beat ?? ð,1
5456,What a relief! They're lucky they realised their mistake! #MKR,0
2730,@shaner38 I said it for months.  Didn't know how good McKinnon was...,1
12935,@ImTHESnowbunny Follow Back,0
15504,#kat is a disgrace #mkr,0
11297,UGGGHHHHHHHHHHHHHHHHHHHHHHH FUCK OFF #MKR,0
12054,Cheers Virgin trains for making my ticket cheaper in first class that cattle class! This is becoming far too normal!,0
1117,Watching Tall Girl. I went in with really high expectations but already I’m like????? I’m not doubting tall girls get bullied. But really? “How’s the weather up there?” THAT many times before FIRST period? Also she’s only 6 foot 1. Why is the dad acting like she could die?,1
11347,@mattjbaldo that's never a problem.,0
8339,I don’t know why people have problems with you how can someone judge without knowing the causes. It’s really hard for you I understand that but you’re brave enough to handle those idiots don’t let them effect you with there arrogance. You’re a responsible muslim citizen.,1
7174,Headed over to #GirlDevWeek in a few hours to keynote about the state of online harassment.,0
7437,"@tayyoung_: FUCK OBAMA, dumb ass nigger This BITCH Here! Go Play In Traffic Hoe.",1
14181,Guru wes tuwek sek iso di bully ae wkakakakka,0
15697,you fucking dumb fuck nigger fucking roach,1
439,@Phum_Ngcobo eyi buti I'm struggling with dis twitter ting * bbm cnt watch face*,0
6725,"Smoke till im insane , drinking till I'm throwing uppp",0
2397,WILL NEVER STOP LAUGHING. http://t.co/bVh04tId7o,1
6699,"So tiktok really is a space where you can feel safe, just watching queer people. And then you see this cool Christian woman that supports LGBT+ rights and says how her life was threatened irl. Just because she's supportive. And you remember that you're in the closet. Forever.",1
